Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hamilton County,Kansas,20075,16.7,11.5,23.0
New York County,New York,36061,16.7,15.6,17.7
Grant County,New Mexico,35017,16.7,13.4,20.1
Kittitas County,Washington,53037,16.7,14.0,19.3
Greene County,North Carolina,37079,16.7,11.6,23.3
Craig County,Virginia,51045,16.7,11.9,22.5
Vernon County,Wisconsin,55123,16.7,12.5,21.1
Lincoln County,North Carolina,37109,16.7,12.2,22.2
Grand Isle County,Vermont,50013,16.7,13.8,19.7
Aurora County,South Dakota,46003,16.7,12.1,21.9
Collier County,Florida,12021,16.7,14.2,19.5
Sublette County,Wyoming,56035,16.7,13.1,20.9
Issaquena County,Mississippi,28055,16.7,10.9,24.0
Clatsop County,Oregon,41007,16.8,13.7,20.8
Pickett County,Tennessee,47137,16.8,11.4,22.9
East Carroll Parish,Louisiana,22035,16.8,11.2,22.9
Hanson County,South Dakota,46061,16.8,11.9,22.5
De Baca County,New Mexico,35011,16.8,11.5,23.9
Lake County,Illinois,17097,16.8,14.8,19.0
Oakland County,Michigan,26125,16.8,15.6,18.1
Juab County,Utah,49023,16.8,13.1,21.2
Custer County,Colorado,08027,16.8,12.0,23.3
Lane County,Oregon,41039,16.8,15.3,18.4
Steele County,Minnesota,27147,16.8,13.6,20.2
Monroe County,Indiana,18105,16.8,14.2,19.5
Garfield County,Utah,49017,16.9,12.6,22.4
Dallas County,Iowa,19049,16.9,14.6,19.5
Orange County,California,06059,16.9,15.4,18.4
Lewis County,Tennessee,47101,16.9,11.9,23.0
Yancey County,North Carolina,37199,16.9,11.6,23.3
Roger Mills County,Oklahoma,40129,16.9,11.2,23.0
Tensas Parish,Louisiana,22107,16.9,11.9,23.9
Yadkin County,North Carolina,37197,16.9,12.0,22.8
Winona County,Minnesota,27169,16.9,14.0,19.9
Le Sueur County,Minnesota,27079,16.9,13.2,20.9
Camas County,Idaho,16025,17.0,11.7,23.3
Nicollet County,Minnesota,27103,17.0,13.9,20.3
Union County,Oregon,41061,17.0,12.6,21.3
Arthur County,Nebraska,31005,17.0,11.4,23.3
Sanders County,Montana,30089,17.0,13.8,20.6
Mcdowell County,North Carolina,37111,17.0,12.5,22.8
New Kent County,Virginia,51127,17.0,12.3,22.2
Northwest Hills Planning Region,Connecticut,09160,17.0,15.5,18.7
Copper River Census Area,Alaska,02066,17.0,12.2,22.9
Alexander County,North Carolina,37003,17.0,11.5,23.7
Hanover County,Virginia,51085,17.0,14.1,20.3
Charlevoix County,Michigan,26029,17.0,13.0,22.4
Shannon County,Missouri,29203,17.0,11.7,23.3
Crook County,Oregon,41013,17.0,12.5,22.5
Lamoille County,Vermont,50015,17.0,15.2,19.1
Audubon County,Iowa,19009,17.0,12.6,21.9
Dupage County,Illinois,17043,17.0,15.4,19.0
Cheatham County,Tennessee,47021,17.1,12.3,22.8
Coles County,Illinois,17029,17.1,12.0,23.3
Benton County,Mississippi,28009,17.1,11.8,23.9
Kootenai County,Idaho,16055,17.1,15.1,19.4
Benton County,Indiana,18007,17.1,12.4,22.8
Rockingham County,New Hampshire,33015,17.1,15.6,18.7
Clallam County,Washington,53009,17.1,14.3,20.2
Park County,Montana,30067,17.1,14.0,20.7
Staunton City,Virginia,51790,17.1,11.6,23.4
Pierce County,Washington,53053,17.1,16.2,18.1
Mesa County,Colorado,08077,17.1,14.9,19.4
Kent County,Michigan,26081,17.1,15.6,18.8
Stanton County,Kansas,20187,17.1,11.6,23.5
Bennington County,Vermont,50003,17.2,15.3,19.0
Treasure County,Montana,30103,17.2,12.3,23.6
Tuolumne County,California,06109,17.2,12.7,22.5
Riley County,Kansas,20161,17.2,15.0,19.5
Wallowa County,Oregon,41063,17.2,12.5,22.7
Rio Grande County,Colorado,08105,17.2,12.1,23.6
Spokane County,Washington,53063,17.2,15.9,18.5
Colonial Heights City,Virginia,51570,17.2,12.4,23.4
Lincoln County,Nevada,32017,17.2,12.3,22.6
Jones County,North Carolina,37103,17.2,11.6,23.6
Morrow County,Oregon,41049,17.2,12.2,23.8
Potter County,South Dakota,46107,17.2,11.8,24.0
Clackamas County,Oregon,41005,17.2,15.6,19.0
Miami County,Ohio,39109,17.3,13.8,21.0
Westchester County,New York,36119,17.3,15.9,18.7
Daniels County,Montana,30019,17.3,12.5,23.1
Gregory County,South Dakota,46053,17.3,12.1,22.6
Cook County,Minnesota,27031,17.3,12.6,22.4
Stevens County,Washington,53065,17.3,15.4,19.4
Delta County,Michigan,26041,17.3,13.0,21.7
Lamar County,Alabama,01075,17.3,12.3,23.9
Pierce County,Wisconsin,55093,17.3,13.3,21.9
Franklin County,Washington,53021,17.3,14.6,20.2
Lower Connecticut River Valley Planning Region,Connecticut,09130,17.3,15.7,19.1
Newport County,Rhode Island,44005,17.3,15.6,19.1
Franklin County,Massachusetts,25011,17.3,14.6,20.4
Polk County,North Carolina,37149,17.3,11.6,23.3
Posey County,Indiana,18129,17.3,13.1,21.8
Wright County,Minnesota,27171,17.3,15.4,19.6
Ontonagon County,Michigan,26131,17.4,12.0,23.8
Emporia City,Virginia,51595,17.4,11.8,23.7
Grant County,Oregon,41023,17.4,12.3,23.3
Maui County,Hawaii,15009,17.4,16.3,18.6
Hendricks County,Indiana,18063,17.4,15.1,19.8
Morgan County,Utah,49029,17.4,13.3,22.2
Iron County,Wisconsin,55051,17.4,13.0,22.1
Gogebic County,Michigan,26053,17.4,12.0,23.7
Door County,Wisconsin,55029,17.4,13.5,21.9
Piute County,Utah,49031,17.4,12.4,23.4
Mackinac County,Michigan,26097,17.4,12.4,23.4
Moody County,South Dakota,46101,17.4,13.0,22.9
Catahoula Parish,Louisiana,22025,17.4,12.0,24.2
Del Norte County,California,06015,17.4,11.9,24.1
Clarke County,Virginia,51043,17.4,12.8,22.7
Bon Homme County,South Dakota,46009,17.4,12.6,24.0
Lucas County,Iowa,19117,17.4,12.7,23.1
Fremont County,Iowa,19071,17.4,12.6,22.5
Beaver County,Utah,49001,17.4,12.6,23.6
Norfolk County,Massachusetts,25021,17.4,16.1,18.8
Sarasota County,Florida,12115,17.4,15.0,19.9
Charles City County,Virginia,51036,17.4,12.2,24.1
Logan County,Colorado,08075,17.4,13.2,22.2
Kankakee County,Illinois,17091,17.4,12.8,22.1
Montgomery County,Virginia,51121,17.5,14.3,20.9
Jefferson County,West Virginia,54037,17.5,14.5,20.7
Eureka County,Nevada,32011,17.5,11.9,24.2
Perry County,Tennessee,47135,17.5,11.3,24.8
Hughes County,South Dakota,46065,17.5,12.9,22.4
Mineral County,Nevada,32021,17.5,12.0,23.3
Carroll County,New Hampshire,33003,17.5,15.5,19.7
Lincoln County,Colorado,08073,17.5,12.0,23.1
Washington County,Colorado,08121,17.5,12.6,23.5
Kerr County,Texas,48265,17.5,12.4,23.6
Mathews County,Virginia,51115,17.5,12.9,23.0
Hickory County,Missouri,29085,17.5,12.1,24.5
Bullock County,Alabama,01011,17.5,11.4,24.1
Green Lake County,Wisconsin,55047,17.5,13.0,23.0
Ramsey County,Minnesota,27123,17.5,16.6,18.5
Oregon County,Missouri,29149,17.5,12.4,24.3
Gladwin County,Michigan,26051,17.5,12.6,23.8
Montrose County,Colorado,08085,17.5,13.9,21.3
Montmorency County,Michigan,26119,17.5,12.6,23.2
Orange County,Vermont,50017,17.6,15.5,19.6
Traill County,North Dakota,38097,17.6,14.2,21.4
Kandiyohi County,Minnesota,27067,17.6,14.7,20.8
Belknap County,New Hampshire,33001,17.6,15.5,20.0
Wheatland County,Montana,30107,17.6,12.0,23.4
Maricopa County,Arizona,04013,17.6,16.9,18.4
Harding County,South Dakota,46063,17.6,12.2,24.0
Napa County,California,06055,17.6,13.3,22.5
Dickey County,North Dakota,38021,17.6,13.7,22.3
Fergus County,Montana,30027,17.6,13.8,21.6
Union County,Tennessee,47173,17.6,12.0,24.1
Kit Carson County,Colorado,08063,17.6,12.9,23.8
Lancaster County,Nebraska,31109,17.7,16.6,18.7
Clinton County,Illinois,17027,17.7,11.9,24.5
Trousdale County,Tennessee,47169,17.7,12.4,23.8
Siskiyou County,California,06093,17.7,12.5,23.6
Ness County,Kansas,20135,17.7,13.1,23.1
Anchorage Municipality,Alaska,02020,17.7,16.4,19.0
Washington County,North Carolina,37187,17.7,12.1,23.9
Kearny County,Kansas,20093,17.7,12.9,23.4
Mineral County,Montana,30061,17.7,13.1,23.0
Santa Clara County,California,06085,17.7,16.1,19.4
Oceana County,Michigan,26127,17.7,13.5,22.5
Griggs County,North Dakota,38039,17.7,13.3,23.2
Carteret County,North Carolina,37031,17.7,13.5,22.3
Monroe County,Illinois,17133,17.7,12.4,23.9
Manassas City,Virginia,51683,17.7,12.5,23.8
Lake County,Oregon,41037,17.7,12.5,23.2
Tucker County,West Virginia,54093,17.7,12.6,23.6
Trempealeau County,Wisconsin,55121,17.7,13.0,22.7
La Crosse County,Wisconsin,55063,17.7,14.9,20.7
Boundary County,Idaho,16021,17.8,13.9,22.4
King And Queen County,Virginia,51097,17.8,12.6,24.7
Dakota County,Minnesota,27037,17.8,16.6,19.0
Schoolcraft County,Michigan,26153,17.8,11.9,24.2
Davie County,North Carolina,37059,17.8,12.8,23.8
Pima County,Arizona,04019,17.8,16.6,19.1
Contra Costa County,California,06013,17.8,15.9,20.1
Lincoln County,Washington,53043,17.8,15.3,20.5
King William County,Virginia,51101,17.8,12.9,23.1
Sheridan County,Wyoming,56033,17.8,15.5,20.4
Clark County,Kansas,20025,17.8,12.8,23.7
Livingston County,Michigan,26093,17.8,16.1,19.8
Surry County,Virginia,51181,17.8,11.9,24.5
Dekalb County,Georgia,13089,17.8,16.1,19.7
Bonner County,Idaho,16017,17.8,14.8,21.7
Monongalia County,West Virginia,54061,17.8,15.7,20.2
Dawes County,Nebraska,31045,17.8,14.2,21.9
Macon County,North Carolina,37113,17.9,13.2,23.1
Pamlico County,North Carolina,37137,17.9,12.6,24.7
Holmes County,Ohio,39075,17.9,13.1,23.3
Howard County,Iowa,19089,17.9,12.9,23.6
Prince of Wales-Hyder Census Area,Alaska,02198,17.9,13.1,23.1
Ventura County,California,06111,17.9,15.5,20.8
Seminole County,Florida,12117,17.9,15.5,20.6
Ellis County,Kansas,20051,17.9,15.0,20.9
Frederick County,Maryland,24021,17.9,16.7,19.3
Santa Barbara County,California,06083,17.9,15.2,21.2
Comal County,Texas,48091,17.9,14.6,21.3
Harris County,Georgia,13145,17.9,13.7,22.2
Pend Oreille County,Washington,53051,17.9,14.8,21.4
Amador County,California,06005,17.9,13.3,23.3
Cherokee County,Georgia,13057,17.9,15.3,21.1
Charleston County,South Carolina,45019,17.9,16.4,19.6
Osceola County,Iowa,19143,17.9,12.7,23.2
Ohio County,Indiana,18115,17.9,12.3,24.8
Albany County,New York,36001,18.0,16.4,19.6
Bath County,Virginia,51017,18.0,12.4,24.5
Weld County,Colorado,08123,18.0,16.3,19.6
Haywood County,North Carolina,37087,18.0,13.4,22.3
Garden County,Nebraska,31069,18.0,13.2,24.2
Walworth County,Wisconsin,55127,18.0,14.3,21.9
Calvert County,Maryland,24009,18.0,16.2,19.9
Yuba County,California,06115,18.0,13.0,23.8
Bristol City,Virginia,51520,18.0,12.1,24.4
Traverse County,Minnesota,27155,18.0,12.9,24.0
Rock County,Minnesota,27133,18.0,13.3,23.2
Waynesboro City,Virginia,51820,18.0,12.2,24.1
Miner County,South Dakota,46097,18.0,12.7,24.7
Hettinger County,North Dakota,38041,18.0,13.3,23.5
Pennington County,Minnesota,27113,18.0,15.0,21.4
Sumter County,Florida,12119,18.0,15.1,21.3
Jones County,Iowa,19105,18.0,14.0,22.5
Henry County,Ohio,39069,18.0,13.9,22.6
Cass County,North Dakota,38017,18.0,16.7,19.4
Jackson County,Illinois,17077,18.0,13.0,23.6
New Hanover County,North Carolina,37129,18.0,15.0,21.7
Rawlins County,Kansas,20153,18.0,12.4,24.7
Greensville County,Virginia,51081,18.0,13.0,23.9
Mecosta County,Michigan,26107,18.1,14.3,22.5
Cavalier County,North Dakota,38019,18.1,13.4,22.7
King George County,Virginia,51099,18.1,13.0,23.6
Butte County,Idaho,16023,18.1,13.2,23.7
Macoupin County,Illinois,17117,18.1,12.6,25.1
Sharkey County,Mississippi,28125,18.1,12.7,25.0
Van Buren County,Iowa,19177,18.1,13.2,23.4
Lawrence County,South Dakota,46081,18.1,15.5,21.1
Warren County,Indiana,18171,18.1,12.7,24.6
Tom Green County,Texas,48451,18.1,12.8,23.7
Cobb County,Georgia,13067,18.1,16.3,20.0
Doniphan County,Kansas,20043,18.1,12.9,24.3
Lake and Peninsula Borough,Alaska,02164,18.1,12.3,24.7
Kane County,Illinois,17089,18.1,15.6,20.9
Burleigh County,North Dakota,38015,18.1,16.5,19.8
Logan County,Nebraska,31113,18.1,12.6,23.4
Tipton County,Indiana,18159,18.1,13.2,23.7
Stevens County,Minnesota,27149,18.1,14.1,22.9
Lake Of The Woods County,Minnesota,27077,18.1,13.4,23.6
Jackson County,Oregon,41029,18.1,16.2,20.5
Marion County,Arkansas,05089,18.1,13.5,23.4
Oneida County,Wisconsin,55085,18.1,15.3,21.2
Grafton County,New Hampshire,33009,18.1,15.9,20.2
Flagler County,Florida,12035,18.1,15.6,21.2
Cleburne County,Alabama,01029,18.2,12.6,25.1
Franklin County,Alabama,01059,18.2,13.1,24.1
Itasca County,Minnesota,27061,18.2,15.7,20.9
Atoka County,Oklahoma,40005,18.2,12.8,24.1
Ontario County,New York,36069,18.2,15.7,20.9
Rooks County,Kansas,20163,18.2,13.6,23.7
Crawford County,Michigan,26039,18.2,13.0,24.9
Mclean County,Illinois,17113,18.2,14.0,22.6
Cannon County,Tennessee,47015,18.2,12.7,24.8
St. Louis County,Minnesota,27137,18.2,16.7,19.8
Lincoln County,Montana,30053,18.2,15.1,21.5
West Carroll Parish,Louisiana,22123,18.2,13.2,23.9
Mecklenburg County,North Carolina,37119,18.2,16.3,20.3
Henderson County,North Carolina,37089,18.2,14.1,22.5
Union County,New Mexico,35059,18.2,12.6,24.7
Dallas County,Missouri,29059,18.2,12.4,24.5
San Juan County,Utah,49037,18.2,15.4,21.2
Petroleum County,Montana,30069,18.2,12.6,25.5
Douglas County,Washington,53017,18.2,15.1,21.9
Woodson County,Kansas,20207,18.2,12.6,24.1
Calumet County,Wisconsin,55015,18.2,14.1,22.6
Plaquemines Parish,Louisiana,22075,18.2,12.5,25.0
Chautauqua County,Kansas,20019,18.2,12.8,24.3
Aleutians East Borough,Alaska,02013,18.2,12.5,24.5
Curry County,Oregon,41015,18.2,13.6,23.4
Jefferson County,Iowa,19101,18.2,13.8,22.6
Yamhill County,Oregon,41071,18.3,15.3,21.4
Columbia County,Washington,53013,18.3,14.8,21.9
Lake County,South Dakota,46079,18.3,13.7,24.1
Lincoln County,Wyoming,56023,18.3,15.4,21.5
Martin County,Florida,12085,18.3,15.5,21.4
Virginia Beach City,Virginia,51810,18.3,16.5,20.2
Williamson County,Texas,48491,18.3,16.4,20.5
Madison County,North Carolina,37115,18.3,12.8,25.5
Carson City,Nevada,32510,18.3,15.2,21.5
Morris County,Kansas,20127,18.3,13.8,23.1
Cheboygan County,Michigan,26031,18.3,13.8,23.5
Brown County,Indiana,18013,18.3,13.1,24.1
Meagher County,Montana,30059,18.3,13.1,24.1
Moffat County,Colorado,08081,18.3,13.4,23.7
Chowan County,North Carolina,37041,18.3,13.0,24.6
Sacramento County,California,06067,18.3,16.6,20.4
Scott County,Minnesota,27139,18.3,16.2,20.4
Stafford County,Virginia,51179,18.3,15.4,21.6
Bayfield County,Wisconsin,55007,18.3,14.8,22.3
Comanche County,Kansas,20033,18.3,12.9,24.9
Mills County,Iowa,19129,18.4,14.1,23.2
Lawrence County,Alabama,01079,18.4,13.6,23.8
Johnson County,Wyoming,56019,18.4,14.6,22.2
Red River Parish,Louisiana,22081,18.4,13.1,24.5
Worth County,Missouri,29227,18.4,12.0,25.8
Cass County,Michigan,26027,18.4,13.7,24.2
Nassau County,New York,36059,18.4,17.1,19.8
Moniteau County,Missouri,29135,18.4,12.8,24.6
Jefferson County,Oklahoma,40067,18.4,13.1,24.9
Hamilton County,New York,36041,18.4,15.5,21.7
Stone County,Missouri,29209,18.4,13.9,23.7
Clearwater County,Idaho,16035,18.4,14.7,22.6
Los Angeles County,California,06037,18.4,17.4,19.3
Clarke County,Georgia,13059,18.4,15.4,21.6
Knox County,Maine,23013,18.4,16.5,20.3
Alfalfa County,Oklahoma,40003,18.4,13.5,24.4
Fremont County,Colorado,08043,18.4,14.9,22.3
Currituck County,North Carolina,37053,18.4,12.7,24.3
Johnston County,Oklahoma,40069,18.4,13.1,24.7
Kauai County,Hawaii,15007,18.4,17.2,19.8
Murray County,Minnesota,27101,18.4,14.4,24.0
Aitkin County,Minnesota,27001,18.4,15.0,22.1
Woodford County,Illinois,17203,18.4,13.5,24.9
Anne Arundel County,Maryland,24003,18.4,17.2,19.7
Green County,Wisconsin,55045,18.4,14.5,22.8
Sevier County,Utah,49041,18.4,15.3,21.6
Floyd County,Virginia,51063,18.4,13.9,23.7
Atchison County,Missouri,29005,18.4,13.6,23.5
Charles Mix County,South Dakota,46023,18.5,13.3,24.0
Mason County,Washington,53045,18.5,15.9,21.6
Greenlee County,Arizona,04011,18.5,13.9,24.5
Dubuque County,Iowa,19061,18.5,15.8,21.3
Bremer County,Iowa,19017,18.5,15.0,22.1
Warrick County,Indiana,18173,18.5,14.9,22.6
Ferry County,Washington,53019,18.5,14.7,22.4
Dade County,Missouri,29057,18.5,13.1,25.6
Brazos County,Texas,48041,18.5,16.2,21.4
Goodhue County,Minnesota,27049,18.5,15.5,21.6
Richland County,Wisconsin,55103,18.5,13.7,24.2
Divide County,North Dakota,38023,18.5,13.6,24.7
Baca County,Colorado,08009,18.5,13.1,24.8
Warren County,Iowa,19181,18.5,15.4,21.7
Howard County,Missouri,29089,18.5,12.7,24.9
Rice County,Minnesota,27131,18.5,15.8,21.2
Faulk County,South Dakota,46049,18.5,13.2,25.1
Nowata County,Oklahoma,40105,18.5,12.9,25.7
Clay County,North Carolina,37043,18.5,13.0,24.8
Hutchinson County,South Dakota,46067,18.5,13.5,24.0
Alcona County,Michigan,26001,18.5,13.0,24.9
Bryan County,Georgia,13029,18.6,13.7,23.7
Whiteside County,Illinois,17195,18.6,13.8,24.0
Bergen County,New Jersey,34003,18.6,16.8,20.6
Transylvania County,North Carolina,37175,18.6,13.8,23.7
Fillmore County,Minnesota,27045,18.6,14.8,22.9
Dodge County,Minnesota,27039,18.6,14.5,23.1
Phillips County,Kansas,20147,18.6,14.1,23.9
Grundy County,Iowa,19075,18.6,14.4,23.6
Greater Bridgeport Planning Region,Connecticut,09120,18.7,17.7,19.7
Benton County,Washington,53005,18.7,16.8,20.7
Lewis County,Washington,53041,18.7,16.2,21.3
Person County,North Carolina,37145,18.7,13.5,25.4
Morgan County,Illinois,17137,18.7,12.7,25.5
Spink County,South Dakota,46115,18.7,13.6,24.9
Kenai Peninsula Borough,Alaska,02122,18.7,16.9,20.8
Yankton County,South Dakota,46135,18.7,14.3,24.2
Winneshiek County,Iowa,19191,18.7,15.0,22.8
Queen Annes County,Maryland,24035,18.7,16.8,20.7
Iron County,Michigan,26071,18.7,13.2,25.3
Aleutians West Census Area,Alaska,02016,18.7,14.3,24.3
Mcpherson County,Nebraska,31117,18.7,13.3,25.2
Powhatan County,Virginia,51145,18.7,14.1,24.1
Judith Basin County,Montana,30045,18.7,13.7,23.8
Lincoln County,South Dakota,46083,18.7,17.1,20.4
Ulster County,New York,36111,18.7,16.6,21.1
Plymouth County,Massachusetts,25023,18.7,17.1,20.4
Schenectady County,New York,36093,18.7,16.3,21.2
Grant County,Kansas,20067,18.8,14.0,24.1
Menominee County,Michigan,26109,18.8,13.9,23.9
Tillamook County,Oregon,41057,18.8,14.5,23.6
Loup County,Nebraska,31115,18.8,13.8,25.0
Mchenry County,Illinois,17111,18.8,15.5,22.2
Dare County,North Carolina,37055,18.8,14.4,24.3
Nassau County,Florida,12089,18.8,16.2,21.7
Richland County,South Carolina,45079,18.8,17.1,20.6
Norman County,Minnesota,27107,18.8,13.8,24.9
Sweet Grass County,Montana,30097,18.8,13.4,25.4
Loudon County,Tennessee,47105,18.8,14.2,23.6
Union Parish,Louisiana,22111,18.8,13.4,24.7
Morgan County,Tennessee,47129,18.8,13.3,25.9
Clay County,Tennessee,47027,18.8,12.7,25.2
Ashland County,Wisconsin,55003,18.8,15.3,23.0
Stanly County,North Carolina,37167,18.8,13.3,25.9
Lincoln County,Minnesota,27081,18.8,13.6,24.6
Vance County,North Carolina,37181,18.8,13.1,25.2
Clay County,Minnesota,27027,18.8,16.2,21.6
Grundy County,Missouri,29079,18.8,14.1,24.9
Grant County,Minnesota,27051,18.8,13.8,24.1
Weber County,Utah,49057,18.8,17.5,20.2
Fulton County,Georgia,13121,18.8,17.4,20.5
Lincoln County,New Mexico,35027,18.9,15.3,22.7
Winn Parish,Louisiana,22127,18.9,13.3,25.0
Hand County,South Dakota,46059,18.9,13.2,26.1
Cheshire County,New Hampshire,33005,18.9,16.8,21.0
Smith County,Texas,48423,18.9,14.7,23.4
Medina County,Ohio,39103,18.9,15.7,22.3
Vilas County,Wisconsin,55125,18.9,15.3,22.8
Lancaster County,Virginia,51103,18.9,14.0,24.3
Morgan County,Colorado,08087,18.9,14.7,23.5
Silver Bow County,Montana,30093,18.9,15.9,21.9
Gates County,North Carolina,37073,18.9,13.0,26.3
Florence County,Wisconsin,55037,18.9,13.9,25.3
Winnebago County,Iowa,19189,18.9,14.2,24.1
Hubbard County,Minnesota,27057,18.9,15.7,22.7
Greene County,Virginia,51079,18.9,13.5,24.7
Iroquois County,Illinois,17075,19.0,12.9,25.9
Torrance County,New Mexico,35057,19.0,13.8,25.0
Houston County,Minnesota,27055,19.0,15.5,23.0
Pipestone County,Minnesota,27117,19.0,14.1,24.6
Platte County,Missouri,29165,19.0,15.6,22.5
Meigs County,Tennessee,47121,19.0,13.4,25.8
Dickson County,Tennessee,47043,19.0,13.7,24.6
Doña Ana County,New Mexico,35013,19.0,16.6,21.4
Shelby County,Iowa,19165,19.0,15.0,23.6
Marshall County,Minnesota,27089,19.0,14.7,24.5
Ogle County,Illinois,17141,19.0,13.6,25.5
Leon County,Florida,12073,19.0,16.4,21.5
Sagadahoc County,Maine,23023,19.0,17.1,21.2
White County,Illinois,17193,19.0,12.5,26.4
Cottonwood County,Minnesota,27033,19.0,14.4,24.6
Lafayette County,Wisconsin,55065,19.0,13.4,25.0
Reynolds County,Missouri,29179,19.0,13.2,25.2
Adams County,Iowa,19003,19.0,13.8,25.3
Haskell County,Kansas,20081,19.0,13.9,24.7
Jo Daviess County,Illinois,17085,19.0,13.1,26.0
Dutchess County,New York,36027,19.0,16.8,21.4
Clinton County,Michigan,26037,19.0,15.3,23.0
Richmond County,North Carolina,37153,19.0,13.7,25.4
Hertford County,North Carolina,37091,19.0,13.2,26.2
Shelby County,Alabama,01117,19.0,16.4,21.6
Rockwall County,Texas,48397,19.1,13.8,25.0
Okanogan County,Washington,53047,19.1,16.2,22.1
Custer County,Idaho,16037,19.1,15.1,23.5
Blaine County,Nebraska,31009,19.1,13.3,26.0
Chisago County,Minnesota,27025,19.1,16.2,22.1
Henrico County,Virginia,51087,19.1,16.9,21.5
Bedford County,Virginia,51019,19.1,15.9,22.8
Harney County,Oregon,41025,19.1,13.7,25.2
Scott County,Kansas,20171,19.1,14.1,24.9
Rutland County,Vermont,50021,19.1,17.3,21.1
Strafford County,New Hampshire,33017,19.1,17.4,21.0
Crawford County,Illinois,17033,19.1,13.4,26.1
Sussex County,New Jersey,34037,19.1,16.0,22.6
Seward County,Nebraska,31159,19.1,16.3,22.0
Davison County,South Dakota,46035,19.1,14.5,23.7
Deer Lodge County,Montana,30023,19.1,14.6,23.7
Benzie County,Michigan,26019,19.1,14.3,25.0
Louisa County,Virginia,51109,19.1,14.2,24.8
Waushara County,Wisconsin,55137,19.1,15.1,23.5
Wabasha County,Minnesota,27157,19.2,15.7,23.2
Denton County,Texas,48121,19.2,16.6,21.4
Antrim County,Michigan,26009,19.2,13.9,25.1
Yolo County,California,06113,19.2,15.2,23.3
Eau Claire County,Wisconsin,55035,19.2,16.2,21.9
Barton County,Missouri,29011,19.2,13.8,25.8
Greene County,Ohio,39057,19.2,16.3,22.3
Yuma County,Colorado,08125,19.2,14.4,24.9
Hancock County,Illinois,17067,19.2,13.5,26.4
Yakutat City and Borough,Alaska,02282,19.2,13.5,25.1
Nelson County,North Dakota,38063,19.2,14.8,24.4
Hancock County,Indiana,18059,19.2,16.2,22.7
Frederick County,Virginia,51069,19.2,15.4,23.4
Prairie County,Montana,30079,19.2,14.1,25.6
Valley County,Nebraska,31175,19.2,15.8,23.3
Barnes County,North Dakota,38003,19.2,15.7,23.1
Logan County,Illinois,17107,19.2,13.4,25.7
Frontier County,Nebraska,31063,19.2,14.4,25.1
Taylor County,Texas,48441,19.2,14.6,24.3
Greenwood County,Kansas,20073,19.2,14.3,24.3
Yellow Medicine County,Minnesota,27173,19.2,14.7,24.1
Deuel County,Nebraska,31049,19.2,13.5,26.0
Wells County,North Dakota,38103,19.2,15.0,24.1
Bonneville County,Idaho,16019,19.2,17.3,21.3
Burnett County,Wisconsin,55013,19.2,14.4,24.5
Nemaha County,Kansas,20131,19.2,14.9,23.9
Yavapai County,Arizona,04025,19.2,17.5,21.3
Prince William County,Virginia,51153,19.3,17.5,21.4
Adair County,Iowa,19001,19.3,14.1,25.1
Jefferson County,Idaho,16051,19.3,15.8,23.1
Cook County,Illinois,17031,19.3,18.4,20.2
Wexford County,Michigan,26165,19.3,14.8,23.8
Lassen County,California,06035,19.3,13.5,26.5
Boone County,Missouri,29019,19.3,16.4,21.9
Washburn County,Wisconsin,55129,19.3,14.7,25.0
Day County,South Dakota,46037,19.3,14.5,25.0
Kingsbury County,South Dakota,46077,19.3,14.0,25.2
Stokes County,North Carolina,37169,19.3,13.9,25.1
Teton County,Montana,30099,19.3,15.4,23.8
Monona County,Iowa,19133,19.3,14.3,25.2
Crow Wing County,Minnesota,27035,19.3,16.7,22.0
Cotton County,Oklahoma,40033,19.3,13.8,26.6
Craig County,Oklahoma,40035,19.3,13.8,25.8
Lake County,Ohio,39085,19.3,16.1,22.8
Greene County,Illinois,17061,19.3,13.1,26.1
Prowers County,Colorado,08099,19.3,14.2,26.1
Price County,Wisconsin,55099,19.3,15.6,23.6
Harper County,Kansas,20077,19.3,14.7,24.3
Baker County,Oregon,41001,19.3,14.7,24.6
Boone County,Indiana,18011,19.3,15.5,23.6
Granville County,North Carolina,37077,19.4,14.3,25.8
Amelia County,Virginia,51007,19.4,14.6,25.1
Pottawatomie County,Kansas,20149,19.4,16.1,22.7
Huerfano County,Colorado,08055,19.4,14.2,25.7
Hayes County,Nebraska,31085,19.4,14.1,25.0
Trego County,Kansas,20195,19.4,14.0,26.0
Lee County,Illinois,17103,19.4,13.9,25.3
Graham County,Kansas,20065,19.4,14.1,24.5
St. Joseph County,Michigan,26149,19.4,14.5,24.6
Cerro Gordo County,Iowa,19033,19.4,16.3,22.3
Jefferson County,Kansas,20087,19.4,15.9,23.2
Ste. Genevieve County,Missouri,29186,19.4,14.2,25.6
Jackson County,Wisconsin,55053,19.4,14.1,25.4
Edgecombe County,North Carolina,37065,19.4,14.1,26.7
Fentress County,Tennessee,47049,19.4,14.3,25.1
Lee County,Arkansas,05077,19.4,14.1,25.3
Richmond City,Virginia,51760,19.4,16.8,22.2
Cowlitz County,Washington,53015,19.4,17.5,21.4
Cherokee County,North Carolina,37039,19.4,14.3,25.1
Roseau County,Minnesota,27135,19.4,15.3,23.9
